normalized n-alkane abundance,,,,,,,,,,,,,,,,,
Field Number,Lab ID,Lat ( 37N UTM),Long. (37N UTM),meter level,elev (masl),C27,C28,C29,C30,C31,C32,C33,C34,C35,CPI,ACL,
KF170714.129.001,KU559,465540.93,211998.24,0.64,451.93,0.15,0.1,0.18,0.08,0.23,0.05,0.15,0.03,0.05,2.65,30.4,average
KF170714.129.002,KU560,465536.76,212000.74,1.81,453.1,0.22,0.11,0.19,0.07,0.19,0.04,0.11,0.03,0.04,2.62,29.9,average
KF170714.129.003,KU561,465492.74,212009.43,6.77,458.06,0.17,0.08,0.19,0.07,0.21,0.04,0.15,0.03,0.06,3.05,30.3,average
KF170715.129.001,KU563,465482.21,212014.15,9.64,460.93,0.12,0.03,0.18,0.03,0.28,0.02,0.24,0,0.09,8.85,31,
KF170715.129.003,KU565,465477.81,212014.91,10.18,461.47,0.13,0.1,0.18,0.09,0.2,0.06,0.15,0.02,0.07,5.57,30.9,average
KF170715.129.004,KU566,465477.24,212015.73,11,462.29,0.14,0.11,0.18,0.08,0.2,0.05,0.17,0,0.08,2.82,30.7,
KF170715.129.002,KU564,465476.18,212017.96,12.8,464.09,0.12,0.09,0.16,0.08,0.19,0.07,0.17,0.03,0.09,2.29,30.9,
KF170714.129.004,KU562,465475.95,212018.05,13.33,464.62,0.13,0.08,0.17,0.07,0.24,0.04,0.19,0.01,0.07,3.5,30.7,average
