normalized n-alkanoic acid abundance,,,,,,,,,,,,,,,,,,
Field Number,Lab ID,Lat ( 37N UTM),Long. (37N UTM),meter level,elev (masl),C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,CPI,ACL
KF170714.129.001,KU559,465540.93,211998.24,0.64,451.93,0.39,0.04,0.16,0.03,0.13,0.03,0.17,0.02,0.02,0,0,4.87,27.6
KF170714.129.002,KU560,465536.76,212000.74,1.81,453.1,0.18,0.06,0.15,0.08,0.18,0.07,0.15,0.06,0.08,0,0,2.25,27.8
KF170714.129.003,KU561,465492.74,212009.43,6.77,458.06,0.17,0.06,0.15,0.07,0.18,0.07,0.11,0.04,0.07,0.03,0.04,2.11,28.3
KF170715.129.001,KU563,465482.21,212014.15,9.64,460.93,0.15,0.07,0.12,0.07,0.15,0.07,0.13,0.05,0.11,0.03,0.06,2.16,28.3
KF170715.129.003,KU565,465477.81,212014.91,10.18,461.47,0.25,0.08,0.14,0.06,0.17,0.06,0.12,0.04,0.08,0,0,2.65,27.7
KF170715.129.004,KU566,465477.24,212015.73,11,462.29,0.2,0.05,0.2,0.04,0.2,0.03,0.15,0.02,0.07,0.01,0.03,5.4,28.1
KF170715.129.002,KU564,465476.18,212017.96,12.8,464.09,0.17,0.1,0.17,0.1,0.16,0.06,0.1,0.03,0.05,0.02,0.03,1.87,27.7
KF170714.129.004,KU562,465475.95,212018.05,13.33,464.62,0.23,0.07,0.16,0.07,0.17,0.07,0.12,0.05,0.08,0,0,2.47,27.8
